,Ad Name,Prices,Location,Ad Date
614,2022 BOYASIZ+12.000 KM+CRUS KONTROL+TABLET EKRAN+SİS FARI,534.000 TL,"13 Ocak
2023","İstanbul
Kadıköy"
615,ilk sahibinden orijinal hatasız,430.000 TL,"13 Ocak
2023","Kırşehir
Kaman"
616,"Urban paket, 2022 model, Extralı, Tablet ekran, 2500 km Araç",380.000 TL,"13 Ocak
2023","İstanbul
Bakırköy"
617,BOYASIZ...34 BİNDE...EGEA...1.6 URBAN...OTOMATİK VİTES,514.750 TL,"13 Ocak
2023","Karabük
Safranbolu"
618,HATASIZ - 2022 MODEL FİAT EGEA CROSS 1.4 FİRE URBAN,567.000 TL,"13 Ocak
2023","Rize
Çayeli"
619,"Otokoç 2.EL Konya'dan 2018 EGEA, 1.3 MJET 95 HP EU6 EASY",396.250 TL,"13 Ocak
2023","Konya
Selçuklu"
620,,,,
621,Kurumsal Kampanya 2020 Dizel-Manuel Fiat Egea Aylık 11.000₺,11.000 TL,"13 Ocak
2023","İstanbul
Pendik"
622,2022 MODEL & TABLET EKRAN & DİJİTAL KLİMA,517.000 TL,"13 Ocak
2023","İstanbul
Esenyurt"
623,CENGİZ ARSLAN'DAN 2021 EASY EGEA TAKSİYE ÖZEL ANAHTAR TESLİM,489.900 TL,"13 Ocak
2023","İstanbul
Sancaktepe"
624,SAHİBİNDEN TERTEMİZ HATASIZ AZ KULLANILMIŞ EKSTRALI GARAJ ARACI,419.000 TL,"13 Ocak
2023","İstanbul
Sancaktepe"
625,Dizel Egea Değişensiz,365.000 TL,"13 Ocak
2023","Manisa
Şehzadeler"
626,FERROO GARAGE'dan 2017 EGEA OTOMATİK HATASIZ BOYASIZ,428.000 TL,"13 Ocak
2023","Ankara
Çankaya"
627,"Sahibinden ,hasar kayıtsız,boyas ız,değişensiz",410.000 TL,"13 Ocak
2023","Antalya
Konyaaltı"
628,Acil Sahibinden özel sipariş,455.000 TL,"13 Ocak
2023","Zonguldak
Ereğli"
629,"HATASIZ, BOYASIZ, HASAR KAYITSIZ, SEVRİS BAKIMLI",498.000 TL,"13 Ocak
2023","Ankara
Sincan"
630,HATASIZ - 2020 MODEL FİAT EGEA 1.3 MULTİJET EASY + %18 FATURALI,433.000 TL,"13 Ocak
2023","Rize
Çayeli"
631,MİDİLLİDEN URBAN EGEA,366.500 TL,"13 Ocak
2023","Bayburt
Merkez"
632,BAKIMLI MASRAFSIZ,327.500 TL,"13 Ocak
2023","Giresun
Bulancak"
633,2017 MODEL FİAT EGEA LOUNGE PLUS OTOMATİK VİTES HATASIZ,590.000 TL,"13 Ocak
2023","Hatay
Antakya"
634,İlk aracım ihtiyaçtan dolayı satılık,525.000 TL,"13 Ocak
2023","Batman
Merkez"
635,YÜCELER PLAZA'DA 2021 MODEL FİAT EGEA EASY 1.4 FİRE HATASIZZZ,461.000 TL,"13 Ocak
2023","İstanbul
Bağcılar"
636,"1.92 Faiz Oranı ile FIAT EGEA 1.3 MULTIJET EASY 95 HP
Yetkili Bayi",418.000 TL,"13 Ocak
2023","Kayseri
Kocasinan"
637,YENİ LOGO 2022 SIFIR AYARINDA FIAT EGEA 1.3 MJET II,529.000 TL,"13 Ocak
2023","İstanbul
Kadıköy"
638,97.900 km de Yetkili servis bakımlı,367.000 TL,"13 Ocak
2023","Kayseri
Melikgazi"
639,YENİ NESİL MOTORS FİAT EGEA EASY 2021 MODEL 56.***BİN KM HATASIZ,442.000 TL,"13 Ocak
2023","Mersin
Yenişehir"
640,HATASIZ 2021 EGEA CROSS URBAN SUV LPG Lİ LASMAN RENK,570.000 TL,"13 Ocak
2023","Erzurum
Aziziye"
641,SIFIR KOKUSU İÇİNDE,517.500 TL,"13 Ocak
2023","Antalya
Kepez"
642,CARDİL RENT A CAR SIFIR EGEA,350 TL,"13 Ocak
2023","İstanbul
Sultanbeyli"
643,Acil satılık ilk yetişen alır .tramersiz full paket,475.000 TL,"13 Ocak
2023","İstanbul
Şile"
644,İLK SAHİBİNDEN ÇOK TEMİZ EGEA URBAN PLUS,435.000 TL,"13 Ocak
2023","Aydın
Efeler"
645,"2022 MODEL 1.4 EGEA EASY PLUS - 7"" TABLET - 6 İLERİ",481.500 TL,"13 Ocak
2023","İzmir
Menemen"
646,"2017 EGEA 1.3 MULTIJET DEĞİŞENSİZ, HASAR KAYITSIZ",379.000 TL,"13 Ocak
2023","İzmir
Konak"
647,MEMURDAN TEMİZ BAKIMLI AİLE ARABASI,405.000 TL,"13 Ocak
2023","Malatya
Battalgazi"
648,RK OTO'DAN 2021 EGEA CROSS BENZİN MANUEL HATASIZ,542.000 TL,"13 Ocak
2023","İstanbul
Pendik"
649,İlk sahibinden ocak 2019 çıkışlı,425.000 TL,"13 Ocak
2023","Kocaeli
İzmit"
650,"SAHİBİNDEN 2021 MAKYAJLI,HATASIZ, BOYASIZ, DEĞİŞENSİZ TRAMERSİZ",455.000 TL,"13 Ocak
2023","Adıyaman
Besni"
651,HATASIZ BOYASIZ2020 EGEA TRAMERSİZ LPG İŞLİ,463.000 TL,"13 Ocak
2023","Yozgat
Boğazlıyan"
652,"FİRMADAN 2021 MODEL HATASIZ,BOYASIZ,%18 FATURALI SW EGEA URBAN",565.000 TL,"13 Ocak
2023","Ankara
Çankaya"
653,GÜRSES'TEN 2022 FİAT EGEA EASY 1.4 FİRE 95 HP AC,485.000 TL,"13 Ocak
2023","Antalya
Alanya"
654,-ARCARS-2022 FİAT EGEA TABLET EKRAN 1.4 EASY PLUS HATASIZ,503.000 TL,"13 Ocak
2023","İstanbul
Sancaktepe"
655,SÖNMEZ OTOMOTİV'DEN 2018 COMFORT OTOMATİK 102 BİN KM,442.900 TL,"13 Ocak
2023","Antalya
Alanya"
656,''ATA'' dan BOYASIZ TAM OTOMATİK SERVİS BAKIMLI URBAN PLUS EGEA,575.000 TL,"13 Ocak
2023","Aydın
Germencik"
657,OTOKOÇ 2.EL ATAŞEHİR'DEN 2022 FİAT EGEA,532.000 TL,"13 Ocak
2023","İstanbul
Ataşehir"
658,HATASIZ BOYASIZ SIFIRDAN FARKSIZ EGEA 1.4 EASY,425.000 TL,"13 Ocak
2023","Zonguldak
Merkez"
659,SAHİBİNDEN MASRAFSIZ,374.000 TL,"13 Ocak
2023","İstanbul
Gaziosmanpaşa"
660,2020-HATASIZ+ORJİ­NAL-FIAT-EGEA-1.3 MJET 95 HP EU5 URBAN PLUS,495.000 TL,"13 Ocak
2023","İstanbul
Tuzla"
661,METE AUTO'DAN SIFIR KM 2022 MODEL FİAT EGEA 1.4 FİRE EASY PLUS,478.000 TL,"13 Ocak
2023","Adıyaman
Merkez"
662,2020 URBAN PLUS 1.4 FİRE BENZİN LPG,465.000 TL,"13 Ocak
2023","Elazığ
Merkez"
663,SAHİBİNDEN HATASIZ ORİJİNAL,514.000 TL,"13 Ocak
2023","Ankara
Keçiören"
664,KAMPANYALI FİAT EGEA DİZEL لا تحتار ... أجر سيارتك من جاكوار,300 TL,"13 Ocak
2023","İstanbul
Esenyurt"
665,FİAT EGEA 2016 MODEL 1.6 MULTİJET URBAN OTOMATİK VİTES BAKIMLI,367.000 TL,"13 Ocak
2023","Kayseri
Kocasinan"
666,İlk sahibinden hatasız orjinal,495.000 TL,"13 Ocak
2023","Bursa
Nilüfer"
667,OTOMERKEZİN'DEN TAKAS KREDİLİ EGEA 1.6 MJET EASY 1.79 FAİZ ORANI,462.500 TL,"13 Ocak
2023","İstanbul
Maltepe"
668,sahibinden Egea 1.4 easy benzin&lpg,420.000 TL,"13 Ocak
2023","İstanbul
Üsküdar"
669,Fiyat pazartesiye kadar geçerli,269.000 TL,"13 Ocak
2023","Kahramanmaraş
Dulkadiroğlu"
670,İPEK AUTO Fiat Egea 1.5 T4 Hibrit Urban OTOMATİK,725.750 TL,"13 Ocak
2023","İzmir
Buca"
671,Sıfır ayarında egea,470.000 TL,"13 Ocak
2023","Adana
Çukurova"
672,"_OTOMONİ_ BOYASIZ,DEĞİŞENS İZ,TRAMERSİZ,OTOM­ATİK,44.825KM'DE EGEA",539.850 TL,"13 Ocak
2023","Kastamonu
Merkez"
673,TOYOTA PLAZA KUZEN -- 2022 EGEA 1.4 FİRE EASY ( 18.025 KM ),449.000 TL,"13 Ocak
2023","Balıkesir
Edremit"
674,NURCAR AUTO DAN 2019 MODEL 1.3 MULTİJET EASY EGEA HATASIZ,429.750 TL,"13 Ocak
2023","İstanbul
Esenyurt"
675,HATASİZ - KM de 85 krş -İLK SAHİBİNDEN,548.000 TL,"13 Ocak
2023","Bursa
Yıldırım"
676,2018-EGEA-BOYA­SZ-HATASZ-HASR KAYTSZ-120.000 KM-EXPERTİZ RAPORLU-,397.500 TL,"13 Ocak
2023","Gaziantep
Şehitkamil"
677,Acil ihtiyaçtan satılık Fiat egea,435.000 TL,"13 Ocak
2023","Kastamonu
Cide"
678,KIRMIZI AUTO'DAN 2o16 FIAT EGEA 1.6 M.jet LOUNGE OTOMATİK VİTES,407.500 TL,"13 Ocak
2023","Gaziantep
Şehitkamil"
679,Sahibinden hatasız boyasız,348.750 TL,"13 Ocak
2023","Yalova
Çınarcık"
680,ACİL SATILIK HATASIZ BOYASIZ DEĞİŞENSİZ 2019 1.3 EGEA 85 BİN KM,426.500 TL,"13 Ocak
2023","Sivas
Zara"
681,HATASIZ BOYASIZ 7.350 KM LANSMAN RENGİ 1.4 BENZİNLİ,469.500 TL,"13 Ocak
2023","İstanbul
Sancaktepe"
682,UZUNDAĞ OTOMOTİV'DEN RENT A CAR KASKOLU KİRALIK ARAÇLAR,350 TL,"13 Ocak
2023","Konya
Kulu"
683,2018 MODEL EGEA 1.3 MULTİJET EASY STİL HATASIZ BOYASIZ 60.000 KM,425.750 TL,"13 Ocak
2023","Kocaeli
Gebze"
684,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,610.000 TL,"13 Ocak
2023","Konya
Selçuklu"
685,2022 MODEL FİAT EGEA URBAN HATASIZ+BOYAS­IZ+TRAMERSİZ,575.900 TL,"14 Ocak
2023","İstanbul
Çekmeköy"
686,İLK SAHİBİNDEN 9 BİN DE,520.000 TL,"13 Ocak
2023","Ankara
Yenimahalle"
687,CSC GRUP 2018 MODEL 76000 KM PLUS PAKET SERVİS BAKIMLI,406.900 TL,"14 Ocak
2023","Düzce
Merkez"
688,FİAT EGEA 1.3 DİZEL MANUEL MULTİJET 2017 MODEL % 18 KDV Lİ DAHİL,320.000 TL,"13 Ocak
2023","Kayseri
Kocasinan"
689,ACIBADEM OTODAN-2019 FİAT EGEA 1.4 LPG Lİ EASY 110.126 KM DE,362.000 TL,"13 Ocak
2023","Konya
Karatay"
690,Otokoç Avrupa'dan 2021 Dizel Manuel Egea,505.500 TL,"13 Ocak
2023","İstanbul
Sarıyer"
691,SAHİBİNDEN DİZEL OTOMATİK 160.000 KM DE,399.000 TL,"13 Ocak
2023","Ankara
Keçiören"
692,*81.000 TL PEŞİNATLA*2018 MODEL*FIAT EGEA EASY 1.3 MJET 95 HP*,346.500 TL,"13 Ocak
2023","İstanbul
Ataşehir"
693,"""120.750 TL PEŞİNAT İLE"" 2019 EGEA 1.3 MULTIJET EASY 95 HP
Yetkili Bayi",405.000 TL,"13 Ocak
2023","İzmir
Gaziemir"
694,Otokoç 2.EL Eskişehir'den 2019 FIAT EGEA EASY STİL 1.3MJET 95 HP,519.500 TL,"13 Ocak
2023","Eskişehir
Tepebaşı"
695,ÇALIŞIR YÜRÜR 2020 FİAT EGEA 1.3 MULTİJET EASY,295.750 TL,"13 Ocak
2023","İstanbul
Kartal"
696,*** HATASIZ KOLAY KREDİ İMKANI İLE 2021 FİAT EGEA ****,474.750 TL,"13 Ocak
2023","İstanbul
Tuzla"
697,Masrafsız tramersiz lounge...,425.000 TL,"13 Ocak
2023","Erzurum
Yakutiye"
698,Otokoç 2.El Bursa Nilüfer'den 2022 Dizel Otomatik Fiat Egea,620.250 TL,"14 Ocak
2023","Bursa
Nilüfer"
699,HATASIZ 130BİNDE URBAN,433.000 TL,"13 Ocak
2023","Bursa
Yıldırım"
700,HATASIZ BOYASIZ 2020 TESCİLLİ 1.6 DİZEL OTOMATİKURBAN PLUS FULL,458.500 TL,"13 Ocak
2023","Ankara
Etimesgut"
701,Hatasız Boyasız Servis Bakımlı %18 Faturalı 10 Bin Km,563.500 TL,"13 Ocak
2023","Kütahya
Merkez"
702,2018-20 MODEL KİRALIK EGEA DİZEL OTOMATİK SÜPER OTO KİRALAMA'dan,350 TL,"13 Ocak
2023","Ankara
Çankaya"
703,Sahibinden bakımlı masrafsız OTOMATİK DİZEL,432.500 TL,"13 Ocak
2023","Kocaeli
Körfez"
704,"TANOTO 2.ELDEN 2019 OTOMATİK EGEA 12 AY %0,48 DEN BAŞLAYAN KREDİ",482.500 TL,"14 Ocak
2023","Ankara
Akyurt"
705,"1,96 Faiz Oranı İle Egea 1.3 MultiJet Easy",401.500 TL,"13 Ocak
2023","Adana
Yüreğir"
706,2019 EGEA 1.3 MULTİJET HATASIZ BOYASIZ,440.000 TL,"13 Ocak
2023","İzmir
Torbalı"
707,2021 MODEL MAKYEJLI YENİ KASA BOYASIZ HATASIZ TRAMERSİZ DİZEL,511.500 TL,"13 Ocak
2023","Gaziantep
Şehitkamil"
708,DOKTOR İLK SAHİBİNDEN HATASIZ-BOYASIZ-DE ĞİŞENSİZ-TRAMERSİZ EGEA,423.000 TL,"13 Ocak
2023","Ankara
Etimesgut"
709,UKG MOTORS DAN 2019 EGEA EASY 1.4 FIRE 93.000 KM,390.000 TL,"13 Ocak
2023","İstanbul
Kadıköy"
710,2021 Y. LOGO LPG'Lİ HATASIZ BOYASIZ FİAT EGEA 1.4 FİRE EASY PLUS,447.000 TL,"13 Ocak
2023","İzmir
Torbalı"
711,,,,
712,SAHİBİNDEN 2023 ÇIKIŞLI 1.3 MULTİJET EASY %18 KDV Lİ,542.500 TL,"13 Ocak
2023","İstanbul
Sancaktepe"
713,2018 MODEL 1.3 MULTİJET DİZEL FIAT EGEA EASY PAKET,285.000 TL,"13 Ocak
2023","İstanbul
Esenyurt"
714,SAĞLAM MOTORSDAN URBAN PLUS- BOYASIZ- EN FULL - GARANTİLİ,475.000 TL,"13 Ocak
2023","Çankırı
Merkez"
715,SAHIBINDE HATASIZ BOYASIZ,370.000 TL,"13 Ocak
2023","Konya
Meram"
716,BOYASIZ - 2017 FİAT EGEA 1.3 M JET HATASIZ 77000 KM DE,417.000 TL,"13 Ocak
2023","Hatay
Antakya"
717,FİAT EGEA 2018 1.3 DİZEL EASY PAKET ACİL SATILIK İLANDAYİZ,319.500 TL,"13 Ocak
2023","Manisa
Turgutlu"
718,2019 MODEL HATASIZ BOYASIZ EMSALSIZ 77.000 KM URBAN EGEA,469.500 TL,"13 Ocak
2023","Ankara
Altındağ"
719,"DİZEL OTOMATİK FİAT EGEA KARTAL , MALTEPE , PENDİK",390 TL,"13 Ocak
2023","İstanbul
Kartal"
720,2018 ÇIKIŞLI TERTEMİZ AİLE ARACIDIR,362.000 TL,"13 Ocak
2023","İzmir
Bornova"
721,"2019 MODEL 1,6 DİZEL OTOMATİK URBAN PLUS EGEA 157500 KM",429.500 TL,"13 Ocak
2023","Ankara
Yenimahalle"
722,2018 EGEA SD 1.6 MJET 120 HP EASY DCT 129.000 KM DEĞİŞENSİZ,435.000 TL,"13 Ocak
2023","İstanbul
Kağıthane"
723,TERTEMİZ BAKIMLI FİAT EGEA 1.3MULTİJET URBAN GÖRÜNÜM EXTRALI,347.500 TL,"13 Ocak
2023","Eskişehir
Odunpazarı"
724,Fiyat ega cross,580.000 TL,"13 Ocak
2023","Diyarbakır
Bağlar"
725,"ERMAT2 ÇİĞLİ 2018 EGEA EASY 1.3 MJET 95 BG
Yetkili Bayi",398.500 TL,"13 Ocak
2023","İzmir
Çiğli"
726,EASY PLUS EXTRALI,525.000 TL,"13 Ocak
2023","Düzce
Merkez"
727,FİAT EGEA URBAN 1.4 95 HP 2022 MODEL,505.000 TL,"13 Ocak
2023","Hatay
İskenderun"
728,Temiz askeri personelden 2020 model egea,452.000 TL,"13 Ocak
2023","İzmir
Çiğli"
729,Egea cross,850.000 TL,"13 Ocak
2023","İstanbul
Tuzla"
730,2019_MODEL_FİAT_E­GEA_1.6_M.JET_EASY­_SADECE_38_DE_%18 FATURALIDIR,480.750 TL,"14 Ocak
2023","İstanbul
Sancaktepe"
731,MES AUTO'DAN 2021 FİAT EGEA 1.3 MJET 38.000 KM BOYA-DEĞİŞEN YOK,505.000 TL,"13 Ocak
2023","Gaziantep
Şehitkamil"
732,2021 FİAT EGEA 1.3 MULTİJET EASY PLUS %18 FATURA,565.000 TL,"13 Ocak
2023","İstanbul
Maltepe"
733,2017 EGEA 1.6 MULTİJET COMFORT OTOMATİK SERVİS BAKIMLI TEMİZ,433.900 TL,"13 Ocak
2023","İstanbul
Bağcılar"
734,BADAY**DAN HATASIZ TRAMERSİZ 23BİN KM GARANTİLİ EKSTRALI EGEA !!,465.000 TL,"13 Ocak
2023","Manisa
Turgutlu"
735,HATASIZ 2020 FİAT EGEA,468.000 TL,"13 Ocak
2023","İzmir
Bergama"
736,sahibinden egea urban,515.000 TL,"13 Ocak
2023","Gaziantep
Şehitkamil"
737,SIFIR AYARİNDA EGEA...,655.000 TL,"13 Ocak
2023","İstanbul
Kağıthane"
738,Sahibinden temiz 1.6 Loung egea,370.000 TL,"13 Ocak
2023","İstanbul
Arnavutköy"
739,2022 MODEL FİAT EGEA EASY PLUS BOYASIZ HATASIZ,481.500 TL,"13 Ocak
2023","İzmir
Bayraklı"
740,İKİZOĞLU'DAN FİAT EGEA 1.3 MULTİJET HATASIZ 43.000 KM GARANTİLİ,472.500 TL,"13 Ocak
2023","Bursa
Nilüfer"
741,2022 sıfır km fiat egea 1.4 fire easy,465.000 TL,"13 Ocak
2023","İstanbul
Bayrampaşa"
742,Orient - Kiralık Fiat Egea 2022 Otm. Dizel Urban Plus,493 TL,"13 Ocak
2023","İstanbul
Şişli"
743,2017 model hatasız boyasız 120 HP,380.000 TL,"13 Ocak
2023","Elazığ
Merkez"
744,EGEDE TEK 2018 SONU EASY PLUS BU TEMIZLIKTE BU FIYATA BASKA YOK,415.000 TL,"13 Ocak
2023","İzmir
Karşıyaka"
745,ABC RENAULT2 GÜVENCESİYLE 2021MODEL EGEA SEDAN 1.4FİRE EASY 95BG,460.900 TL,"13 Ocak
2023","İstanbul
Kağıthane"
746,CARWİND FİAT EGEA 1.6multijet OTOMATİK,480.000 TL,"13 Ocak
2023","İstanbul
Ataşehir"
747,Kazasız temiz servis bakımlı,390.000 TL,"13 Ocak
2023","İstanbul
Bahçelievler"
748,2019 MODEL FİAT EGEA EASY OTOMATİK 64.000KM,490.000 TL,"14 Ocak
2023","Antalya
Alanya"
749,ŞAH FİLODAN KALİTELİ HİZMET ANLAYIŞIYLA,300 TL,"13 Ocak
2023","Gaziantep
Şehitkamil"
750,"POŞETLERİ ÜZERİNDE, Satışa Hazır",590.000 TL,"13 Ocak
2023","Kocaeli
Çayırova"
751,2019 EGEA 1.6 E Torq EASY OTOMATIK,469.500 TL,"13 Ocak
2023","İzmir
Konak"
752,AKAN RENT A CAR /DAN DİZEL MANUEL EGEA/LAR 199TL,199 TL,"13 Ocak
2023","İstanbul
Bahçelievler"
753,KAMPANYALI 3 AY ERTELEMELİ SENETLE %30 PEŞİNAT12 24 36 AY VADELİ,390.950 TL,"13 Ocak
2023","İstanbul
Ataşehir"
754,HATASIZ KAYITSIZ OTOMATİK,419.000 TL,"13 Ocak
2023","Antalya
Muratpaşa"
755,"ÖZHAMURKAR-ORJİNAL 2019 FIAT EGEA 1.4 FİRE EASY 95 HP 31,000 KM",435.000 TL,"14 Ocak
2023","İstanbul
Kartal"
756,YK AUTODAN HATASIZ BOYASIZ EASY PLUS,405.000 TL,"13 Ocak
2023","Gaziantep
Şehitkamil"
757,BS MOTORS KİRALAMA 2022 FİAT EGEA BENZİN MANUEL,450 TL,"13 Ocak
2023","İstanbul
Avcılar"
758,Hatasız Boyasız Tertemiz Egea,410.000 TL,"13 Ocak
2023","Ankara
Çankaya"
759,2016 FİAT EGEA URBAN 1.3 M JET 95 HP DİZEL,325.500 TL,"13 Ocak
2023","İstanbul
Pendik"
760,Otokoç 2.El İstanbul İstinye Şubesi' nden 2019 Egea EasyOtomatik,480.000 TL,"13 Ocak
2023","İstanbul
Sarıyer"
761,Fiat Egea Sedan 1.3 MultiJet Easy,392.900 TL,"13 Ocak
2023","İstanbul
Sarıyer"
762,ACR OTOKAR BAYİSİNDEN 2019 EGEA (99BİN KM),410.000 TL,"13 Ocak
2023","Niğde
Merkez"
763,2017 MODEL 172.000 KM DE 1.3EGEA M.JET URBAN HATASIZ,397.500 TL,"13 Ocak
2023","Ankara
Akyurt"
764,KIRMAK'TAN 2022 FIAT EGEA 1.6 MJET EASY DCT 95HP 19.700KMBOYASIZ,620.000 TL,"13 Ocak
2023","İstanbul
Kartal"
765,fiat egea orjinal,690.000 TL,"13 Ocak
2023","Düzce
Kaynaşlı"
766,NAİFOGLU AUTO 2022 FİAT EGEA URBAN HATASIZ +18 JANT,515.000 TL,"13 Ocak
2023","İzmir
Gaziemir"
767,Acil satılık 17.000km sıfır ayarında,456.000 TL,"13 Ocak
2023","İstanbul
Başakşehir"
768,OTOKOÇ DENİZLİ'DEN FİAT EGEA 1.6 MJET EASY DCT,445.000 TL,"14 Ocak
2023","Denizli
Merkezefendi"
769,2021 LOUNGE II (PLUS+GUVENLIK PAKET) EGEA 1.6 DIZEL 130HP,718.500 TL,"13 Ocak
2023","Bursa
Osmangazi"
770,BOYASIZ HATASIZ 2020 MODEL FİAT EGEA 1.3 MULTİJET,479.900 TL,"13 Ocak
2023","Adana
Seyhan"
771,TEMİZ EGEA,330.000 TL,"13 Ocak
2023","Tekirdağ
Süleymanpaşa"
772,Otonom'dan 2022 Model Fiat Egea Urban 1.6 Otomatik Hatasız,660.900 TL,"13 Ocak
2023","İstanbul
Ataşehir"
773,YILMAZ AUTODAN 2022 FİAT EGEA 13.000 KM DE HATASIZ TRAMERSİZ,470.000 TL,"13 Ocak
2023","Şanlıurfa
Haliliye"
774,2022/EGEA/CROSS/1.4/­URBAN/HATASIZ/EMSALİ FABRİKADA !!!!,585.000 TL,"13 Ocak
2023","Erzurum
Yakutiye"
775,2023 Çıkışlı FIAT Egea 1.4 Fire Urban Manuel Tertemiz,520.000 TL,"13 Ocak
2023","Ankara
Çankaya"
776,2020 Fiat egea hatasız boyasız,445.000 TL,"13 Ocak
2023","Osmaniye
Toprakkale"
777,GÜNER'DEN 2022 FİAT EGEA 1.4 FREE URBAN 95 HP,505.000 TL,"13 Ocak
2023","Bingöl
Merkez"
778,son derece temizlikte fiat egea urban 1.3 dizel,395.000 TL,"13 Ocak
2023","İstanbul
Arnavutköy"
779,2022*6001*KM FİAT EGEA 1.4 FİRE EASY PLUS BOYASIZ MANUEL,476.000 TL,"13 Ocak
2023","İstanbul
Bahçelievler"
780,TOYOTA PLAZA TOYMAR'DAN FIAT EGEA 1.3 MULTIJET EASY,535.000 TL,"14 Ocak
2023","Kahramanmaraş
Dulkadiroğlu"
781,Utku Autodan Hatasız 2020 Model Egea Urban Pluss,477.500 TL,"13 Ocak
2023","Tekirdağ
Muratlı"
782,YAREN OTODAN KAZASIZ DEGISENSIZ,405.500 TL,"13 Ocak
2023","Ankara
Yenimahalle"
783,"SİNET OTOMOTİV,DEN DİZEL OTOMATİK COMFORT EGEA",355.500 TL,"13 Ocak
2023","Hatay
İskenderun"
784,Otokoç 2.El Samsun Tekkeköy'den 2022 Dizel Otomatik Fiat Egea,620.250 TL,"14 Ocak
2023","Samsun
Tekkeköy"
785,BEKTAŞ OTOMOTİV-2021 MODEL-FİAT EGEA-1.4 FİRE-EASY PLUS-BOYASIZ,478.000 TL,"14 Ocak
2023","Çanakkale
Biga"
786,sonderece temizlikte fiat egea urban 1.3 dizel urban,395.000 TL,"13 Ocak
2023","İstanbul
Arnavutköy"
787,2022 FİAT EGEA 1.4 FİRE URBAN BOYA DEĞİŞEN HASAR KAYDI YOK,522.900 TL,"13 Ocak
2023","Bursa
Yıldırım"
788,AYBERKTEN EMSALSİZ TEMİZLİKTE 2018MODEL 71.800KM OTOMATİK URBAN,457.500 TL,"13 Ocak
2023","Tekirdağ
Çorlu"
789,Otokoç 2.El Samsun Tekkeköy 2021 Benzin Manuel Fiat Egea Cross,511.250 TL,"14 Ocak
2023","Samsun
Tekkeköy"
790,2016 Egea Urban Motor İçi Yanık Plakalı,174.000 TL,"13 Ocak
2023","İzmir
Urla"
791,Fiat Egea Sedan 1.6 MultiJet Easy DCT,516.900 TL,"14 Ocak
2023","İzmir
Bornova"
792,Sahibinden 2022 Egea Cross Hybrid Urban,805.000 TL,"13 Ocak
2023","İstanbul
Kadıköy"
793,2019 MODEL FİAT EGEA EASY DİZEL MANUEL BAKIMLI FATURALI,392.000 TL,"13 Ocak
2023","İstanbul
Ümraniye"
794,119.000TL Peşinat 48Ay Kredi 2018 Egea 1.3 Multijet İlk Elden,354.000 TL,"13 Ocak
2023","Manisa
Şehzadeler"
795,''GÖKBAY'dan 2016 Egea 1.6 MultiJet Lounge 96km'de''TAKAS OLUR'',435.000 TL,"13 Ocak
2023","İstanbul
Esenler"
796,2021 FİAT EGEA 1.3MULTİJET EASY,425.500 TL,"13 Ocak
2023","Antalya
Kepez"
797,2022 model hayalet ekranli urban egea,535.000 TL,"13 Ocak
2023","Bursa
Nilüfer"
798,2023 ÇIKIŞLI EGEA 1.3 DİZEL,585.900 TL,"13 Ocak
2023","İstanbul
Bayrampaşa"
799,,,,
800,"Auto Kılınç 2017 Egea Urban 1,3 M.Jet Full Bakımlı",414.000 TL,"13 Ocak
2023","Hatay
Antakya"
801,2017 hatasız,375.000 TL,"13 Ocak
2023","Adana
Seyhan"
802,EGEA 1.3 MULTİJET,420.000 TL,"13 Ocak
2023","Denizli
Merkezefendi"
803,INTERCITY ANKARA'DAN FIAT EGEA EASY 1.6 M.JET 120 HP DCT,410.000 TL,"13 Ocak
2023","Ankara
Etimesgut"
804,2022 Urban 9 bin de garantili garaj aracı,495.000 TL,"13 Ocak
2023","Malatya
Battalgazi"
805,"ORİJİNAL, DEĞİŞENSİZ, BOYASIZ, FIAT EGEA 1.4 EASY 23.000 KM'DE",455.000 TL,"13 Ocak
2023","Bursa
Nilüfer"
806,ÇOK TEMİZ EGEA,413.500 TL,"13 Ocak
2023","İstanbul
Esenyurt"
807,HATASIZ BOYASIZ TRAMER SİZ FIAT EGEA HATCBAK,429.000 TL,"13 Ocak
2023","Antalya
Alanya"
808,GÖRTAN GÜVENCESİYLE 2019 URBAN 1.6 DİZEL OTM 78.000 DE ORJİNAL,539.900 TL,"13 Ocak
2023","Kocaeli
Gebze"
809,"2017 FIAT EGEA 1,3MULTIJET URBAN PAKET 161000KM",366.500 TL,"13 Ocak
2023","Bursa
Osmangazi"
810,BAKIMLI TERTEMİZ 89.500KM,421.500 TL,"13 Ocak
2023","Giresun
Bulancak"
811,Sahibinden hatasız,485.000 TL,"13 Ocak
2023","Hatay
Samandağ"
812,62.000'KMDE+HATAS­IZ+BOYASIZ+TABLET EKRAN+DİZEL+O­TOMATİK+120HP,569.750 TL,"13 Ocak
2023","İstanbul
Eyüpsultan"
813,İLK SAHİBİNDEN EGEA CROSS 1.6 DCT LOUNGE,790.000 TL,"13 Ocak
2023","İstanbul
Beyoğlu"
814,FİAT EGEA 2018 MODEL 1.3 MULTİJET EASY STİL ORJİNAL 51.BİN KM DE,432.500 TL,"14 Ocak
2023","İstanbul
Küçükçekmece"
